Name,ID,Prepared,Tare,Balance,Location,Note
DMEM+,-,20.08,Falcon 15 ml,3x10 ml,"114l, r. center",intact after prep.
DMEM+,-,20.08,Falcon 15 ml,7 ml,"114l, r. center",in work from 22.08
DMEM+,-,20.08,Falcon 15 ml,2.5 ml,"114l, r. center",in work from 20.08
DMEM-,Gibco 11995-065,20.08,"Falcon 50 ml, falcon 15 ml","3x45 ml, 10 ml","114l, r. left",intact after prep.
CryoDMEM,-,16.07,Tube 5 ml,2 ml,"114l, -10",
Trypsin-EDTA,Sigma T4049,u.f. 20.08,Falcon 15 ml,10 ml,"114l, r. left",
FBS,Sigma S0615,-,-,-,-,
Gentamicin,gibco 15710-049,22.06,Tube 2x5 ml,4.5 ml & ~80 ul,"114l, box",
AM NP-EGTA,Mol. Prob. N-6803,u.f. 31.07,Epp. 0.5 ml,1.5 ul,"114l, Ca stuff box",5 mM in DMSO
AM Fura Red,Invitrogen F3021,u.f. 31.07,Epp. 0.5 ml,1.85 ul,"114l, Ca stuff box",5 mM in DMSO
AM Fluo-4,Mol. Prob. F-14201,u.f. 1.08,Epp. 0.5 ml,1.8 ul,"114l, Ca stuff box",5 mM in DMSO
,,,,,,
Update 22.08.2020,,,,,,
